# timestamp tx ty tz qx qy qz qw
1403636623.0635557 -0.03660553256280241 -0.11562371378762874 -0.42468781173091075 -0.042286152148157716 0.7952366524108031 -0.5988848155632109 0.06820018064096041
1403636623.2135556 -0.03660226458509254 -0.11552579008357432 -0.42454528500383104 -0.04226186568272944 0.7952748081214283 -0.5988581407094914 0.06803323839325924
1403636623.3635557 -0.03652650306024312 -0.11550656264548562 -0.42456741200283565 -0.04202566538716614 0.7952432832529334 -0.5989148469104253 0.06806347740750979
1403636623.5135555 -0.03657791524789612 -0.11529025129216232 -0.42432839289913543 -0.04207743390856877 0.7953098811591721 -0.598862368637852 0.06775812898233763
1403636623.6635556 -0.03662537712013328 -0.1153926521841139 -0.42440170452873544 -0.04200057639478772 0.7954578548078216 -0.5986714570831634 0.06777534290267404
1403636623.7635558 -0.03633093405937422 -0.1157875557157622 -0.42452276366458647 -0.04168661465325966 0.795371185079533 -0.5988161228357884 0.06773452829253516
1403636623.9135556 -0.03653779661900791 -0.11584200120037044 -0.4250006920356143 -0.041170758171008084 0.7954130995210924 -0.5988305193644168 0.0675129461928092
1403636624.0635557 -0.03664058324963494 -0.11535888551577843 -0.4245758153318738 -0.04081582252789788 0.7955322253927222 -0.5987455689126308 0.06716985007330781
1403636624.2135556 -0.03666336837031185 -0.11529012164318693 -0.42466207129521616 -0.03997860526489131 0.7959630380840385 -0.5983102853601762 0.06664084997021676
1403636624.3635557 -0.038409029756257096 -0.11506843682032501 -0.42607977677646625 -0.039824776896229125 0.8003713610919261 -0.5927279995423688 0.06452321121168811
1403636624.4135556 -0.040878507241595155 -0.11387707328298469 -0.4258734538377684 -0.0397801233170943 0.80277993494413 -0.589708129074868 0.06276461335030233
1403636624.4635556 -0.04382702234477161 -0.11233165982225435 -0.4261018750932579 -0.03909418463570314 0.8056456217840721 -0.5859490678157568 0.06212210935397021
1403636624.5135555 -0.048111332126027626 -0.11119072219001991 -0.4270637261615165 -0.03855498306926892 0.8084208268863851 -0.5823182092671264 0.06101959958745409
1403636624.5635557 -0.05300338073482956 -0.1096533450832521 -0.4278873021832805 -0.038021099861682554 0.8102951426400348 -0.5798879872248459 0.06001036742817078
1403636624.6135554 -0.05896894751989429 -0.10830511904434549 -0.4293929287877523 -0.03898602940459403 0.8105707645812767 -0.5795760022505517 0.058781772564836056
1403636624.6635556 -0.06509518337244578 -0.10622021587883028 -0.4301580620522513 -0.040183596578582184 0.8093703271466022 -0.5813630264130093 0.05688147792771719
1403636624.7135556 -0.07164078997091282 -0.10311304652422082 -0.4320885105130316 -0.04304736772128126 0.8092737044644662 -0.5816477480164263 0.05337695589824771
1403636624.7635558 -0.07860438976111134 -0.09964561659700748 -0.43274881182549174 -0.04483659319978885 0.8078470274444887 -0.5836714042269256 0.05136627432408699
1403636624.8135555 -0.08668210534313535 -0.09489315552140894 -0.43377388135659367 -0.05005910087640583 0.8099514046297254 -0.5808720773650898 0.04544798123891552
1403636624.8635557 -0.09491214448312117 -0.08944656181711817 -0.4326995248875296 -0.05483761450987926 0.8123020084124667 -0.5775871195301238 0.04023145107190591
1403636624.9135556 -0.10230761499207923 -0.08162849771170258 -0.42899037665126655 -0.06054150611548514 0.8165062132467444 -0.5716184945527416 0.03285769808100259
1403636624.9635556 -0.11032231472405848 -0.07500785853369185 -0.42351136091568026 -0.06590422188382762 0.8203075783556556 -0.5660005850677833 0.025862217479407493
1403636625.0135555 -0.11771166878682457 -0.06986193060433356 -0.41692287356660584 -0.06959868205517744 0.8238670716694811 -0.5605543819091081 0.022445080270498248
1403636625.0635557 -0.12348202275489856 -0.062412271547054386 -0.40821390249594897 -0.07206686487443162 0.8267082150871422 -0.5561892621894168 0.019663206258535983
1403636625.1135554 -0.1278765837057963 -0.056992742221878966 -0.39623509568645116 -0.07231436612841463 0.8301117284603046 -0.5510998658374321 0.019505499211059176
1403636625.1635556 -0.13140823121709166 -0.05379104049197703 -0.383243914170987 -0.0695437649099451 0.8318353027548615 -0.5486825778967652 0.02345588728143928
1403636625.2135556 -0.13161242396585587 -0.05437909247519386 -0.3702904871569107 -0.06620861212409192 0.8314444632656594 -0.5495228077251194 0.026652366273804864
1403636625.2635558 -0.12379917611922288 -0.03347156745318544 -0.3418970758273964 -0.06301374814919404 0.8291591903249738 -0.5532090932417468 0.028802918861093565
1403636625.3135555 -0.12297214115127303 -0.032474404363871064 -0.3310336728800623 -0.06122326768657084 0.8272209074860813 -0.5561946512263745 0.030400518070624098
1403636625.3635557 -0.12183785290862689 -0.03148356813666997 -0.3240817470990455 -0.06043503678333227 0.8260025232411018 -0.5580126584746362 0.0314328645978794
1403636625.4135556 -0.12130614584902526 -0.031159817069040946 -0.3237324547999264 -0.06031662462423509 0.8266604286146659 -0.5570445831240487 0.03161455739678268
1403636625.4635556 -0.12077427096635897 -0.029767575036950482 -0.32683906083922293 -0.06064584916540098 0.8282774745759961 -0.5545963874587011 0.03184617604005879
1403636625.5135555 -0.12185271641597628 -0.028991991200496014 -0.3332789083551842 -0.06107628775068265 0.8282326058793491 -0.5545443190884851 0.03277026716258524
1403636625.5635557 -0.13601962768091827 -0.3638428633699211 -0.40364840684900105 -0.06052738121159089 0.8292323560259849 -0.5528782617475904 0.0359637511693432
1403636625.6135554 -0.12194846200295643 -0.3588119798802627 -0.485506958824042 -0.06471720035880674 0.8036396528606033 -0.5886191739065273 0.03746379340719675
1403636625.6635556 -0.16293262956275012 -0.21940064203308182 -0.4088722752567043 -0.06952223319540698 0.8310439100174684 -0.5491745210871176 0.03397456378214253
1403636625.7135556 -0.17291351086576506 -0.07437197409116929 -0.3425481445133243 -0.07239518543532715 0.8295406700230644 -0.5507559430386152 0.03744266218399267
1403636625.7635558 -0.17376672667355603 -0.08674229311326187 -0.32640299026835956 -0.07292441775630654 0.827226646934417 -0.5541063908269387 0.037700105115668105
1403636625.8135555 -0.22168612723289297 0.000827343425505913 -0.32521210103462234 -0.08246426599550853 0.817581334204944 -0.5651743377794305 0.05408420265986193
1403636625.8635557 -0.2178978840545605 -0.004757859643327589 -0.3106546767873676 -0.08068058118262346 0.8129789608450566 -0.5715883566877094 0.057661777403688455
1403636625.9135556 -0.21364674068038436 -0.012627368313808316 -0.293658817766531 -0.07875621927883517 0.809116793953671 -0.5769538807298233 0.060439549525128915
1403636625.9635556 -0.20399452116373618 -0.15391915198738884 -0.32296174091941704 -0.07717067274823299 0.8049002906541676 -0.582871774382461 0.06148781333183092
1403636626.0135555 -0.20848362429812484 -0.16722325812562644 -0.3062850823523272 -0.07681689156275086 0.8037605381099671 -0.5846285036068876 0.060229446600451486
1403636626.0635557 -0.2105398357483069 -0.17733684499302385 -0.28742238778990087 -0.0754843208135672 0.8019771295058582 -0.5865427773385528 0.06588411107170976
1403636626.1135554 -0.22598014529248922 -0.2630205896985876 -0.3139524703511539 -0.07199190447500806 0.7914005077809362 -0.5973520977811557 0.09122017785229844
1403636626.1635556 -0.22620527142685454 -0.27816940969377046 -0.30335354209988774 -0.06653126802637799 0.7877985693818746 -0.6023945956838029 0.09318447604743252
1403636626.2135556 -0.2245252377381119 -0.2911524523494398 -0.29698925106115753 -0.06142960810921628 0.7843891920396675 -0.607090161061226 0.09481759212366637
1403636626.2635558 -0.20705950166220283 -0.22032880615812062 -0.2642578899368328 -0.06579119740776622 0.7938461481263838 -0.5969496276148888 0.07831861211381794
1403636626.3135555 -0.20521915358684603 -0.21874819569747567 -0.2524185628532726 -0.06476992584081742 0.7938691706658956 -0.59697545835809 0.07876768598509593
1403636626.3635557 -0.20751822245221202 -0.21634375629864688 -0.239944847115501 -0.06374280017284335 0.793525706888339 -0.5976371819472819 0.07816276172884422
1403636626.4135556 -0.20282379083839952 -0.2271164749086059 -0.23682777990207582 -0.06467760058529318 0.793961057122457 -0.5975532760428351 0.07396985048362267
1403636626.4635556 -0.20034054416385316 -0.2283164102348401 -0.23459691591900442 -0.06563846456516438 0.7938606008291981 -0.5981913988996845 0.06938718173351624
1403636626.5135555 -0.20052859014819902 -0.23425268844514982 -0.23183959185957095 -0.0674264666685157 0.7925717855708777 -0.6002389793074402 0.0648856868013761
1403636626.5635557 -0.20157174685196436 -0.23610830730057814 -0.23157330487322692 -0.06955691910228523 0.790965841376837 -0.6026461808976192 0.06005648676669644
1403636626.6135554 -0.20526200601599034 -0.23186880390056594 -0.23643959907435658 -0.07080622496901776 0.7892342947292442 -0.6055690810249137 0.05236928257649778
1403636626.6635556 -0.21168082077207687 -0.24089847945249204 -0.24690354450788585 -0.07236555288238199 0.7888970442767204 -0.6063100378198308 0.0472092225280354
1403636626.7135556 -0.20076215109237017 -0.24801860095063774 -0.2701751061449677 -0.07225575050486877 0.7895869861697754 -0.605757084225546 0.04365018173682542
1403636626.7635558 -0.23526818671726307 0.008015501276484883 -0.18530831230159417 -0.0771074049480016 0.78475987144651 -0.6107526132941267 0.04958110353242137
1403636626.8135555 -0.2530436734193078 0.017960852063732654 -0.16704002537941132 -0.07844610658809904 0.7874802184795138 -0.6066923039932146 0.05350204848773933
1403636626.8635557 -0.2687704920162082 0.019384894332563185 -0.15247959062862088 -0.08079511627653535 0.7923238362636796 -0.5998001191603782 0.05608209143605809
1403636626.9135556 -0.27991159756251927 0.011428951078178774 -0.2527002123654146 -0.08241554039922365 0.7984068328329922 -0.5922217645195487 0.04931906661021487
1403636626.9635556 -0.2852001927594387 0.015412028877512338 -0.2618148842681107 -0.08248666096332742 0.8006574846822129 -0.5894251571034468 0.04691325326604323
1403636627.0135555 -0.29085063994178506 0.020528419185742955 -0.27094917743442865 -0.08271132905612448 0.802529558499782 -0.5869255691726065 0.046239528516954786
1403636627.0635557 -0.2895254220326293 -0.010951377582622317 -0.29540821204788464 -0.08294671455308886 0.804738222491349 -0.5837782060436905 0.04734361833822698
1403636627.1135554 -0.29538309380079636 -0.008986103949740873 -0.30180239777761403 -0.0836033939892099 0.8075303093371091 -0.5799275334361665 0.04645092191674623
1403636627.1635556 -0.30040838768485345 -0.006225835894629281 -0.3033703511508712 -0.08357251517312898 0.8066760664135009 -0.5810344026019951 0.047239906678487036
1403636627.2135556 -0.3054172045914203 -0.002799105484843061 -0.301701525268937 -0.08392719401406164 0.8050552711689223 -0.5831842698640762 0.04745119036470858
1403636627.2635558 -0.29924668701327733 -0.020716560848329117 -0.31837384907093025 -0.0819946402667624 0.8033237916266083 -0.5860479354074369 0.04524622529475157
1403636627.3135555 -0.30389208774678367 -0.018780822682407848 -0.31159805797288975 -0.0816028149640783 0.8017479385536163 -0.5882130048826246 0.04556211629389543
1403636627.3635557 -0.3075706278534408 -0.01568991080333525 -0.30267380964002966 -0.08128926842583029 0.8010978845484017 -0.5891024248239211 0.045933757480292194
1403636627.4135556 -0.3104487851478621 -0.032716091777918746 -0.356769649555297 -0.08309464387251683 0.8024768055680385 -0.586978164710912 0.04582326422576615
1403636627.4635556 -0.31486747908678425 -0.02855149770482 -0.34592936393985174 -0.08220965063023333 0.8022806121857604 -0.5876146390744451 0.0432216077387945
1403636627.5135555 -0.31798807693772513 -0.023720508033582596 -0.33526838516127255 -0.08045891205186512 0.8033579760680362 -0.5866064292209568 0.04100871558255847
1403636627.5635557 -0.38001786757227163 0.1421884997920733 -0.25116612273114014 -0.07044281947077354 0.8070179207864884 -0.5824157336003201 0.0474134615125141
1403636627.6135554 -0.3890613639563475 0.15281217079495524 -0.2414614039942845 -0.06703294922990226 0.8071653367317315 -0.582831270667667 0.04550011670815608
1403636627.6635556 -0.39790635768528526 0.15928884394326787 -0.23608742852389333 -0.06561560901511444 0.808888475804414 -0.580783587492303 0.043854101696407376
1403636627.7135556 -0.4054638978408533 0.16277459211988035 -0.23498444215202902 -0.0639408033717615 0.8125491850737256 -0.5761473847383203 0.0410023762313645
1403636627.7635558 -0.4381723870343345 0.1459417879846464 -0.2982716875098626 -0.06326116212644976 0.8168099102517338 -0.5702920936046795 0.04012530457802951
1403636627.8135555 -0.44607217062116 0.1492832693540202 -0.30692487026642107 -0.05892839991780569 0.8199519658238624 -0.5666738630558997 0.035631232761392434
1403636627.8635557 -0.45422642669399405 0.15204114566176583 -0.31645173540406524 -0.05395108861040682 0.822555190629741 -0.5637799657428213 0.031324130105246026
1403636627.9135556 -0.4663793975122267 0.2622986131543848 -0.2983230767644435 -0.050363405628853615 0.8251662147765675 -0.5606006686840905 0.027497370279057815
1403636627.9635556 -0.47502768800013684 0.2601514151365604 -0.30177214712814643 -0.046359029236094564 0.8259300882111367 -0.5599855592946794 0.025576283940096003
1403636628.0135555 -0.48222319273039915 0.25572748536509765 -0.30400019580631 -0.04345236602762661 0.8261941362702253 -0.5599587952912273 0.023895084225803324
1403636628.0635557 -0.5296085145730374 0.5808745463544541 -0.1770626948254671 -0.039816926473964696 0.8284650684879438 -0.5563760123137603 0.032232525763244584
1403636628.1135554 -0.5531593901933736 0.5694191775890678 -0.16252867863632214 -0.036055090300927156 0.8247987852812904 -0.5619778724349255 0.03333507534001254
1403636628.1635556 -0.5725710202491193 0.5460034742106163 -0.14294811594897444 -0.03329008166810263 0.8212095034970595 -0.5671417818926471 0.03642870566354725
1403636628.2135556 -0.5803927160742746 0.5219832873343075 -0.12682945143379293 -0.03196033505041346 0.8184719145672478 -0.5708827706057473 0.03973425467691916
1403636628.2635558 -0.5706758727054893 0.4386882862970717 -0.25839643965575415 -0.03247336906760129 0.8057362359688364 -0.5894310024170343 0.02812385725033502
1403636628.3135555 -0.5775452153496401 0.4232049861663242 -0.2600652137691754 -0.026992271501508753 0.803221563418048 -0.5932658837571165 0.02651487403247402
1403636628.3635557 -0.5829365259733255 0.4136155487628809 -0.25404946722159544 -0.025215286090142893 0.802114291704449 -0.5948361430554406 0.026759279407708735
1403636628.4135556 -0.6572101059757307 0.5649231801415008 -0.22486701775918505 -0.026871616673647132 0.8059438813681057 -0.5879652487644575 0.04729364175805843
1403636628.4635556 -0.6664713292435941 0.5588035565101032 -0.21564271187379283 -0.02551189496695158 0.8058128736281813 -0.5879068152165184 0.05045683738851647
1403636628.5135555 -0.7129628822579824 0.6470204687990202 -0.23913831754395914 -0.03050041958638198 0.8077076536757682 -0.5849835020290497 0.05088738843831257
1403636628.5635557 -0.7218258036425965 0.641695948737392 -0.23431256159793112 -0.02948280466840603 0.8075690292557302 -0.5850809279858992 0.052387850734080935
1403636628.6135554 -0.7306060378980301 0.6354554681468255 -0.23058404292870852 -0.029196905424505086 0.8079028713723244 -0.5843801839550328 0.05481923665120946
1403636628.6635556 -0.6922412648322129 0.2742737385910873 -0.41381644146706914 -0.027008890819579776 0.801093307644194 -0.5951574833300612 0.03998339922850792
1403636628.7135556 -0.5184326268316541 0.05054626699882747 -0.6156004632079244 -0.01368173931961257 0.7909599619867135 -0.611097773707615 -0.012790632909866569
1403636628.7635558 -0.49863512499040397 -0.00047241901238811654 -0.6674442892537629 -0.011123267951634761 0.7969389943053965 -0.6023356536073776 0.026034902729478393
1403636628.8135555 -0.6712381315380153 0.2646606862693752 -0.5223255409311025 -0.05769338197979675 0.8088100983637719 -0.5828792224814535 0.03033579539857156
1403636628.8635557 -0.6801238813416202 0.21990726869049815 -0.5513541104751641 -0.05581876954401091 0.8094711886170491 -0.5820208027532917 0.03246973893174154
1403636628.9135556 -0.8049504854850829 0.37535821206857817 -0.4923702285803248 -0.056009702512284265 0.817562097867424 -0.5713885885848039 0.020484642808971658
1403636628.9635556 -0.819800211294601 0.36788802345928406 -0.49517279371412587 -0.05371592904261596 0.8194873259657827 -0.5688834321900971 0.020488736900559166
1403636629.0135555 -0.8492344563505813 0.39294515290582954 -0.4665682368302484 -0.05219065308430336 0.821513763301271 -0.566122946990977 0.020570250943519327
1403636629.0635557 -0.915805536792923 0.5917415275387037 -0.46957129147266585 -0.035351634571990226 0.8226716818567175 -0.5660678558162358 0.017516816839194968
1403636629.1135554 -0.9397261169928735 0.5900599842811692 -0.45365234803632315 -0.03456592806618477 0.8236516094589574 -0.5647681098604916 0.01608480143818374
1403636629.1635556 -0.9603064647197832 0.5857941128726318 -0.4394503850931218 -0.031684905944010716 0.8245049336737649 -0.5637834559407486 0.01470696303622716
1403636629.2135556 -1.0168815848619397 1.4136121558877575 -0.21717996761671404 -0.030178011685132282 0.822234341005857 -0.5675140148948993 0.0037912103725984735
1403636629.2635558 -1.0381254540115759 1.4201897157167604 -0.19791750776300973 -0.02388129123254332 0.82017485579034 -0.5709268757845728 -0.001433897182979637
1403636629.3135555 -1.1706058868483966 1.4940593805768705 -0.04898672007562485 -0.016933370708412988 0.8233020781663211 -0.5667430830332917 -0.0013892615249223173
1403636629.3635557 -1.2681670779541159 1.3339449756937252 -0.19095562495072516 -0.02112066249237648 0.8261477406137001 -0.5622023246093657 0.008628569738173213
1403636629.4135556 -1.2735975653652136 1.2931139482572556 -0.21943183612683675 -0.016875867228018194 0.82444736433296 -0.5648746418753412 0.008456285088989369
1403636629.4635556 -1.2865552998915115 1.2683267548390502 -0.23481520935838696 -0.01094172970510213 0.8220603297249539 -0.5685735592424283 0.00715852334592237
1403636629.5135555 -1.3030933837067147 1.2504241013775006 -0.24485522099123305 -0.005284930506010263 0.82054265972857 -0.5709429401837424 0.0052238042957895225
1403636629.5635557 -1.381852765056131 1.4208616332114332 -0.26525694123217347 0.0033097765436326033 0.8233925075719912 -0.5667453650066717 0.011739797583021279
1403636629.6135554 -1.1166104879453769 0.48789192524398795 -0.8871904680246266 0.02298910248003076 0.8222731881674772 -0.5682899441744317 0.005861048338206121
1403636629.6635556 -1.0541173331474212 0.3981454243018791 -1.009658824651112 0.03855839200429248 0.8199699530727249 -0.5710355549328466 0.0005205067771109316
1403636629.7135556 -1.3199448648900354 0.7904285580859873 -0.7922101331014341 0.03867352899923721 0.8287133699059565 -0.5583440775542561 -0.005998822390568047
1403636629.7635558 -1.2826928891411122 0.733402447573009 -0.8820654098739268 0.048879557641992304 0.8273403363940541 -0.5596589675560624 -0.013893975198324
1403636629.8135555 -1.4245678884194857 0.869190319992795 -0.8421782948999429 0.04755971082324565 0.8307407330528348 -0.5539968796731445 -0.036686053455493584
1403636629.8635557 -1.4427048426204183 0.8548074893677757 -0.8617436700358202 0.05688338857388762 0.8308809073791731 -0.5525400625148055 -0.044527918163567284
1403636629.9135556 -1.2458446304538235 -4.3263290983278955 -2.8088296673668176 0.07669348136771909 0.8279514267222902 -0.5535069216115035 -0.06011217307410987
1403636629.9635556 -1.0827471399937894 -9.42584565611042 -4.77554415990585 0.08399785673837708 0.8259186295199219 -0.5554943352181166 -0.06085299657435896
1403636630.0135555 -1.2946273666476946 -7.863704623742204 -4.175617038346492 0.09470435640178812 0.8239067988923479 -0.5556655872708783 -0.07239705726879786
1403636630.0635557 -1.3236223202256652 -7.855730652476898 -4.168119968485365 0.10160591911336339 0.8211838704560694 -0.5576585067386093 -0.07980022768581652
1403636630.1135554 -1.2566402624833122 -8.882822331605071 -4.572713712147141 0.10278037776927455 0.818976365684911 -0.5619332825951412 -0.06944112846161557
1403636630.1635556 -1.104052173452794 -9.18330354665193 -4.758736650750437 0.09196845866802728 0.815123324130683 -0.5704212649866724 -0.05754222011769911
1403636630.2135556 -1.224438246434107 -9.632319448990428 -4.900720104417259 0.10367719893592678 0.810760070963947 -0.5732632511947762 -0.07279865851338005
1403636630.2635558 -1.003413759727657 -11.08327181534398 -5.597861792057726 0.10319958254606923 0.8058382797335121 -0.5799576290360798 -0.07563455898777312
1403636630.3135555 -0.927821544527823 -11.13793554434517 -5.63042514884609 0.08965536406334582 0.8059367525629352 -0.5831664772366397 -0.06372389881356562
1403636630.3635557 -1.1326612884535665 -9.270287056906907 -4.852096788817386 0.10101458654664254 0.8013228618744548 -0.5852751719375936 -0.08620587467041754
1403636630.4135556 -1.1833705506857681 -8.645334751506114 -4.487306891847858 0.11606932218962497 0.8030719254722539 -0.5776370993424206 -0.10350352315117776
1403636630.4635556 -1.166390507835499 -15.520625048549533 -7.1470851312338635 0.11092384283228676 0.8062328135928287 -0.5749413864635669 -0.09857705836216119
1403636630.5135555 -1.5201557618356063 -15.933626003557942 -7.323482315062067 0.09327645599660431 0.8097208332604918 -0.5750668035669205 -0.08390230971224721
1403636630.5635557 -1.5209391858108434 -14.601471573741842 -6.752724475808679 0.09847576413608064 0.8099015539333165 -0.5722706450129146 -0.0960684274276118
1403636630.6135554 -1.6017313707869834 -14.627015893043977 -6.681841851472906 0.09634111179804862 0.8092958240686464 -0.5725512391374581 -0.10191159686144066
1403636630.6635556 -1.81240362120818 -14.56642612465296 -6.930822246762558 0.1273187182776341 0.8047390194505627 -0.5717523627178934 -0.11089873733677759
1403636630.7135556 -1.8654650520132918 -14.336487350300438 -6.849455106465658 0.13361771860297095 0.8032767440398798 -0.5720895253248792 -0.1129069311200619
1403636630.7635558 -2.3444085772140233 -13.070128472809033 -6.3452223867094215 0.1345859044251102 0.8070104966440973 -0.5660562697644733 -0.115524967362528
1403636630.8135555 -2.3390493433448363 -13.101597962682424 -6.385926817253198 0.13527930450886175 0.8066699030995788 -0.5666839215852603 -0.11394579521272624
1403636630.8635557 -2.341943653627634 -13.077830936900847 -6.389454157112864 0.13931502456773057 0.8044521911257191 -0.5688955380212964 -0.1140906710205976
1403636630.9135556 -3.1708777645612862 -12.327510198081734 -5.772814593599867 0.14027583423932183 0.8081885995800799 -0.5653523508615332 -0.10249201391187773
1403636630.9635556 -3.008689661598758 -12.701104911319556 -5.988386737831797 0.1372390025936227 0.8073398110038122 -0.5675766248770737 -0.1007241952456467
1403636631.0135555 -2.883621760657495 -11.967447839607186 -5.883705880295174 0.11515669461922261 0.810979373187966 -0.567328321683515 -0.09890693932886896
1403636631.0635557 -3.028710845400756 -14.935470630057154 -7.199690698200654 0.1374085934823885 0.7934080459723576 -0.5872657520904554 -0.09907482599806339
1403636631.1135554 -2.9970141786239806 -14.77106562066947 -7.2093991768016386 0.1333601337568039 0.7950937156983706 -0.5867948501681962 -0.09273611075236513
1403636631.1635556 -3.1137885962892056 -17.177393860394595 -8.501254695351363 0.15237960168418951 0.789029663190334 -0.5894704266119093 -0.10040009110081591
1403636631.2135556 -3.3674577071927976 -16.443245963037995 -8.171941884249048 0.1594124732102927 0.7877753389100209 -0.5901333925777672 -0.09536242208036444
1403636631.2635558 -3.378060900770112 -16.339761045890224 -8.142439155481577 0.16634558002518432 0.7816295671270823 -0.5956626726132964 -0.10103925038822702
1403636631.3135555 -4.009533371828235 -17.914258893619895 -9.158325743346447 0.1647837490994487 0.787651123606633 -0.5877225510148317 -0.10293808923355911
1403636631.3635557 -4.006576266895327 -17.919863733968164 -9.182357533665833 0.16422879157715864 0.7876719250086086 -0.5877976113416516 -0.10322859561435893
1403636631.4135556 -4.017928347885844 -17.913503257253208 -9.214970901069039 0.16401559331205265 0.7876635403986098 -0.5879625182601199 -0.1026246433114678
1403636631.4635556 -7.294137078844129 -10.880427963131979 -6.653151099821177 0.1858013280136183 0.7928926137182113 -0.5726464750631679 -0.11304035746632007
1403636631.5135555 -9.11609467212349 -6.973810454771822 -4.5771925139396465 0.20442436808722567 0.8087385648374469 -0.5463686173401163 -0.09577334469189282
1403636631.5635557 -10.260656457798335 -5.122928132848787 -3.7649786524863944 0.19234672839286282 0.826450587896248 -0.5269795001027844 -0.0710005639762196
1403636631.6135554 -14.03859304313269 -2.5664404578657853 -1.3743519155067059 0.13699763568594558 0.7900128271965982 -0.5884865336793317 -0.11952174784575419
1403636631.6635556 -15.027958200530863 -1.3126884780511243 -1.1284282039699802 0.12327014254891044 0.8034348467117242 -0.5786026660853468 -0.08381103116812481
1403636631.7135556 -14.797702872370753 -8.642455253538152 -2.0654227732057993 0.06643726436865514 0.7624735108554229 -0.6082298628931456 -0.22186207946255537
1403636631.7635558 -14.01690221733153 -13.621600895351495 -3.9632608549857378 0.04926051954438669 0.7745030986559062 -0.6035497409301056 -0.19337523883712196
1403636631.8135555 -14.012835141428287 -13.634922930064011 -3.939674457359508 0.0484566455853763 0.7743815767669116 -0.6038132439237862 -0.1932109584979887
1403636631.8635557 -7.820754119917835 -10.50502029760141 -4.77429713464631 0.11303071447859378 0.7819199973635003 -0.5856168975530135 -0.193732601379887
1403636631.9135556 -9.189972621078873 -11.484623415005201 -4.928711546962139 0.15460418003264473 0.7816250223389678 -0.5792512740778537 -0.1861729046035451
1403636631.9635556 -11.215116698097338 -12.241390350656697 -4.501223698621908 0.233056980414231 0.7691506169524889 -0.5697434921085719 -0.1890606004365761
1403636632.0135555 -14.297518400057934 -11.252127708555424 -3.5306633268693983 0.3136582481706317 0.7772455707955406 -0.527162068253086 -0.1607853678018339
1403636632.0635557 -10.319433488369581 -10.362308691112364 -7.403201585089163 0.17384785465970043 0.7612789267274119 -0.6031615437422968 -0.1790228818847205
1403636632.1135554 -11.045537966819778 -11.87169762951813 -7.895497487895991 0.23187288867382613 0.7444621756564624 -0.6058647258752351 -0.17810305858866346
1403636632.1635556 -12.51283327817379 -10.57297197336901 -6.950678021431562 0.26029941868077416 0.7723515263197476 -0.5644079377736112 -0.15156171938708282
1403636632.2135556 -5.3576664533002 -10.02749879733383 -15.716495191082958 0.08338704122454531 0.7480695189145917 -0.6133692373030446 -0.25159705630008306
1403636632.2635558 -4.366689558170689 -15.651513588620361 -14.764464486502693 0.1312459725531981 0.727538868969752 -0.6394605332631442 -0.2267867572807001
1403636632.3135555 -6.066567168259983 -9.379011327404118 -11.826037858097584 0.1228520788493234 0.8076898847196987 -0.5600109304026288 -0.15000059876389826
1403636632.3635557 0.2568425826022478 -8.606319055951417 -21.248093356317852 0.13265192559820227 0.7645729913935995 -0.5987368491746621 -0.21204606616662394
1403636632.4135556 0.9789587393216347 -11.03974746315443 -20.61162175320724 0.1504713782567474 0.7622303829128052 -0.6044108062209645 -0.19125418841807418
1403636632.4635556 -0.26403072366037605 -9.422697290823383 -18.713187423980983 0.16166724678719518 0.7916389983065883 -0.5736757039992819 -0.1494996900505355
1403636632.5135555 3.9173057682458867 -7.9885932459472135 -25.048075619108037 0.16766767766715232 0.7914553175949725 -0.5743784934186075 -0.140635376031433
1403636632.5635557 4.264433536185326 -7.501159474306587 -24.37517287579416 0.17223340867825412 0.7952421825446575 -0.5685382748072951 -0.13716127041892306
1403636632.6135554 3.9178175485771405 -7.9173297529324165 -24.083419761463542 0.18434636747704133 0.7937384156875104 -0.5688998167560845 -0.12839493023420223
1403636632.6635556 3.3953251786424894 -7.882832138862928 -23.534370405292883 0.19104257261416283 0.7994757993550909 -0.5615859780886211 -0.11317711227216176
1403636632.7135556 9.32870375303182 -5.760143011191933 -29.101505286415232 0.22249453687196138 0.801846874313022 -0.5532014366135338 -0.07008714297264086
1403636632.7635558 7.983684225975663 -7.778001707114274 -28.84683039846233 0.2411114650575936 0.8002235975621562 -0.5504587510106579 -0.04010061641604902
1403636632.8135555 8.00654222329669 -6.637127501688515 -28.595898612068506 0.2281156930301068 0.8101935165524226 -0.5412437710867694 -0.03735807047641333
1403636632.8635557 6.9315096366499604 -5.302763993078797 -33.342202306523895 0.21917007320485682 0.8118646691222446 -0.5430793702232805 -0.003434282193400346
1403636632.9135556 7.5985981684108115 -4.078506149505647 -33.57175089910052 0.20494036693996429 0.8048668413287459 -0.5586779411266476 -0.018819636828948782
1403636632.9635556 7.745296994076437 -4.7989653829645365 -34.05376702419957 0.18387901506398346 0.7977360044448721 -0.5757705049312092 -0.02107860598519918
1403636633.0135555 0.8647624887728194 1.0485202349091363 -37.19538614077048 0.24287476865238436 0.8051908421914117 -0.5399710514550269 0.05086231130657746
1403636633.0635557 -0.07065980198210509 -0.6687182189411341 -37.13374022628657 0.26283284311455907 0.7974070686395848 -0.543064886225824 0.0447375630623285
1403636633.1135554 -0.05121681654752465 0.01280116035437194 -37.309782842085106 0.25150007486803966 0.7989142094714587 -0.5455962917878572 0.04945999722716306
